Date,Open,High,Low,Close,Adj Close,Volume,Year,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,Open-Close,High-Low,Low-Close
2019-03-02,-0.4884673372813423,-0.4969532100715575,-0.4797212807957755,-0.4881732435002189,3864.415039,-0.37553894380570474,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0134950630529911,-0.6938438395833061,0.6030558055432844
2019-03-03,-0.48765316795207125,-0.49685362722496584,-0.4791466631099991,-0.4901903318257473,3847.175781,-0.3940684393847866,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.1012945929457201,-0.7008961398341537,0.6754378459831519
2019-03-04,-0.48966569011971234,-0.49777440064125755,-0.49155297321919866,-0.5002081866195373,3761.557129,-0.2929046194650623,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.34974605439032014,-0.5290823041001838,0.617783112027109
2019-03-05,-0.4996563794825928,-0.4936221941352078,-0.4901779134550517,-0.48443375168349195,3896.375,-0.2276723438340697,2019,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.44913120194033446,-0.48371033876545994,0.21215169293140596
2019-03-06,-0.48357353839881667,-0.49184995857586894,-0.474990829568053,-0.4835482975604865,3903.942627,-0.2845798392813848,2019,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.02160937146171606,-0.6837753012879192,0.6024153107717819
2019-03-07,-0.48283486689131355,-0.4895925446720686,-0.4722664898493916,-0.4826658714233014,3911.484375,-0.26128470306759966,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.017115307869309773,-0.6888175136502114,0.6520919833357997
2019-03-08,-0.4816816868707963,-0.48833570356915446,-0.4745376830922717,-0.48387720416894686,3901.131592,-0.2012072643701869,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.09041879766268049,-0.63469383033403,0.6240435625436619
2019-03-09,-0.4838698367095054,-0.4841527259963527,-0.47247366929900575,-0.47660155190697573,3963.313721,-0.19223589717665215,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.20308585484755232,-0.599186966985709,0.47603769212838354
2019-03-10,-0.4754771610012521,-0.48654659808887146,-0.4686262265223292,-0.4779721389921329,3951.599854,-0.2539292566489021,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.09942198931156758,-0.695084315021824,0.6197182330530853
2019-03-11,-0.4769341919621191,-0.4865226803671264,-0.4728526761817451,-0.4833979843146971,3905.227295,-0.2304198812254389,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.22261836701870183,-0.631183345214708,0.6566388370619116
2019-03-12,-0.4827910959028347,-0.49101137086112784,-0.4759411361980737,-0.48293827489669167,3909.15625,-0.2484244707828606,2019,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.026922310281239592,-0.656155665934491,0.5592984684567293
2019-03-13,-0.481702599708953,-0.491044500400494,-0.47253212938365774,-0.4832236472617825,3906.717285,-0.2678355980168317,2019,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0694949467625848,-0.7079175511114508,0.6605026585503407
2019-03-14,-0.48257799123804923,-0.48878209201724576,-0.4714025079499543,-0.48115828269322,3924.369141,-0.2102005551114021,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.021698839205407838,-0.6889128322253916,0.6333499606143232
2019-03-15,-0.4801070749664635,-0.4862773997835034,-0.4698728856266383,-0.47688266796231027,3960.911133,-0.27210717088001257,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.0778024099877258,-0.6720664787846411,0.5550293230064188
2019-03-16,-0.4757436491987945,-0.47394708311102524,-0.46414309280400423,-0.4666078637840494,4048.72583,-0.24578772581727953,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.2613996801687804,-0.5620755634433041,0.42296031368461817
2019-03-17,-0.4659216641361807,-0.47655130272997565,-0.45876068386027,-0.4693571220996668,4025.229004,-0.3389138955453408,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.1281570588632078,-0.6843878172156748,0.6473364497887418
2019-03-18,-0.46800173097325054,-0.47456985717082417,-0.4584352335175866,-0.4685055184922806,4032.507324,-0.25770738930781023,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.03730093105995631,-0.6577655022074848,0.6323049506155173
2019-03-19,-0.46768260310426235,-0.47335840973306004,-0.45666786577146196,-0.4639794101563982,4071.190186,-0.27491545022916086,2019,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.09323164463156697,-0.6650605147054229,0.5534449462210517
2019-03-20,-0.4632177888523938,-0.4725349161521296,-0.4557901130081146,-0.4620738428329545,4087.476318,-0.2275703621334142,2019,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.0140400511503431,-0.6651553922419501,0.523897230150983
2019-03-21,-0.4616757048267065,-0.47163731127430064,-0.4589121927085384,-0.46887764518429237,4029.326904,-0.1902355931420781,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.24481218491013937,-0.6039569012433184,0.6297229142545122
2019-03-22,-0.46817209466545595,-0.47657577529285905,-0.45694087529525146,-0.469504635871414,4023.968262,-0.2801561345452555,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.06302016024387354,-0.7121274837691527,0.7012260804752637
2019-03-23,-0.46885188980797776,-0.4770331237286634,-0.45761171271631157,-0.4681171664109698,4035.826416,-0.26158751751202586,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0010833923698186148,-0.7093190978427377,0.6439044399633279
2019-03-24,-0.46739297071899055,-0.47807675933912697,-0.4587869336751092,-0.4697152515384734,4022.168213,-0.2863141505181813,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.09368986635172788,-0.7082546980488794,0.6566813745280919
2019-03-25,-0.4686879058866018,-0.4782880225466424,-0.4674656280412766,-0.4766300034369423,3963.070557,-0.2170927240936848,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2680996066635122,-0.5811800130986123,0.6137330810462993
2019-03-26,-0.47511923996806005,-0.484397867812866,-0.46617612954992105,-0.47405468224937636,3985.080811,-0.19727379528567224,2019,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.011025989478377827,-0.6977333938100829,0.5766222567476038
2019-03-27,-0.4733596455281265,-0.4728071942690518,-0.46220040349444075,-0.4621218333485118,4087.066162,-0.18647991667962188,2019,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.3267235705321701,-0.5731436290847313,0.35001884589565435
2019-03-28,-0.46125026771610844,-0.4719166369647233,-0.45468900229710035,-0.4642231335880437,4069.107178,-0.27440291648360166,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.11358923931503204,-0.6718709847864875,0.6143856114978137
2019-03-29,-0.4635100532270968,-0.46980286759025147,-0.45543095494556046,-0.4607986939903103,4098.374512,-0.18525306270203995,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.06265410763390675,-0.6271018271065396,0.49788666268875953
2019-03-30,-0.4607168909155257,-0.4489701098527595,-0.4530481560318596,-0.4598292279157331,4106.660156,-0.25282279815794156,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.006204907225856915,-0.33158213498727646,0.5357816504976192
2019-03-31,-0.4591560682172091,-0.46985714007741913,-0.44821446734270004,-0.45997617034953214,4105.404297,-0.2919960767123691,2019,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.04670469951353161,-0.7364237428443934,0.672040345453858
2019-04-01,-0.45916705388165796,-0.46395531159570463,-0.4478776538905168,-0.45380075853934243,4158.183105,-0.2286028550868319,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.1452222283126765,-0.6476210618828772,0.5077348340244798
2019-04-02,-0.4531255678108394,-0.3797402160737701,-0.44085216711895037,-0.36935848114539716,4879.87793,0.4070691362570679,2019,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-2.577816263460609,0.5861772267549182,-1.6728216745050886
2019-04-03,-0.36839960346388273,-0.3341608657563185,-0.3541027482255723,-0.3584601140736926,4973.021973,0.49736382926636946,2019,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.29130456888059747,0.007304286003339238,0.3922792908952362
2019-04-04,-0.35769521784248365,-0.36187379976337436,-0.3588926579983421,-0.36433649920876177,4922.798828,0.23254461688594086,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2226033025546306,-0.36146295563337205,0.42645653243282006
2019-04-05,-0.36337863991999675,-0.36297051475935255,-0.3489468097511901,-0.3510116388102198,5036.681152,0.1519559315480184,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.36684844577101827,-0.5283846189088808,0.32393604462812275
2019-04-06,-0.3500216167397023,-0.345660197355995,-0.3401997014848858,-0.34830457209964394,5059.817383,0.15722429491279838,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.03706160507776499,-0.3845381594311248,0.48697903262065423
2019-04-07,-0.346974811431135,-0.3423228829157768,-0.3332013454872523,-0.33203149252114456,5198.896973,0.14159185657369175,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.44753599498463575,-0.4366407216622743,0.22105116272119063
2019-04-08,-0.330916230327055,-0.33281603994139003,-0.3214392120303864,-0.321398730317162,5289.770996,0.17000458601193089,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.27994843862307794,-0.4622171713452594,0.24381994064787071
2019-04-09,-0.32036032272785137,-0.3361026334687077,-0.31912923133122084,-0.33132226087798317,5204.958496,0.0314435900245765,2019,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.35491896992377536,-0.5492056976474916,0.5857881980051375
2019-04-10,-0.3304158675866838,-0.3211310831816931,-0.3160066818661254,-0.31732918921607856,5324.551758,0.07602488334724003,2019,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.3907021679538577,-0.35802263723324285,0.2779763128883447
2019-04-11,-0.31623984033013686,-0.32879404858157407,-0.33718408902835095,-0.34775810835471754,5064.487793,0.13590585680430745,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9924698749809365,-0.1616155516944816,0.5540573489724203
2019-04-12,-0.3471615104255394,-0.35731474377523514,-0.3445737841333604,-0.3448269715124787,5089.539063,-0.028202250136107023,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.05635125202516726,-0.5041567605906839,0.26970128152994044
2019-04-13,-0.34392154045849005,-0.35460444869098157,-0.3318570865786356,-0.3440023911486916,5096.586426,-0.1906870008119828,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.018434014754412937,-0.6521743214417599,0.5941466999769041
2019-04-14,-0.34311197714001873,-0.34813841928053496,-0.3328217513385397,-0.3356791167527748,5167.722168,-0.2152619474809041,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.2147096243667953,-0.5348380862754396,0.3339158424474083
2019-04-15,-0.33472619609336374,-0.34670746773280137,-0.336369523702433,-0.3474514831071969,5067.108398,-0.10711398906848205,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.41029051665184824,-0.4587592005537829,0.5677083415117696
2019-04-16,-0.34653143681044446,-0.3418956950169015,-0.33262614053550255,-0.3277417663396433,5235.55957,-0.14537165452608947,2019,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.5668861355044087,-0.4384915024126752,0.11624480964990667
2019-04-17,-0.32666260390264873,-0.3378804183486328,-0.3129009863210992,-0.3258254010448943,5251.937988,-0.0986633037394554,2019,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.010846969195311513,-0.6710863661770226,0.6015918217209714
2019-04-18,-0.3248644451518731,-0.33268535314609354,-0.30913646230073544,-0.3203907574923459,5298.385742,-0.05205814625993463,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.12374891651295224,-0.645040382044126,0.5517971659599298
2019-04-19,-0.319395186347067,-0.33078809103481194,-0.31120167997120646,-0.31975579685730776,5303.8125,-0.022218150396629825,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.025977590514239774,-0.5838268866936036,0.4775032802696905
2019-04-20,-0.3186913599610305,-0.3283093141554833,-0.303679796382925,-0.3157689824021723,5337.88623,-0.05700589420533823,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.07590676316852785,-0.6574521840100828,0.5710970117115055
2019-04-21,-0.31497460079040085,-0.3281463301961786,-0.3083147326426387,-0.31850164395297403,5314.53125,-0.024975368789095342,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.12400862489653174,-0.5852001888757254,0.5211803520933388
2019-04-22,-0.31771478020907373,-0.3210133262760864,-0.3055560979381333,-0.3085755996455876,5399.365234,0.024579792551474227,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.26882272569605237,-0.5132147365360197,0.3176932514831474
2019-04-23,-0.30753518885987813,-0.29702005589776276,-0.29243108997492945,-0.2883339876072554,5572.362305,0.09669028688319091,2019,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.5814592766198906,-0.32887700994687236,0.1077338053223835
2019-04-24,-0.2873634491343829,-0.29608332812796034,-0.28896083359255514,-0.300911566752959,5464.866699,0.16396078380305149,2019,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4336249104932007,-0.3661344822376924,0.5559900635199033
2019-04-25,-0.29966550518895635,-0.3074263349984958,-0.3174551177655224,-0.3306720461164572,5210.515625,0.0660939079433931,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9758265062426036,-0.11828853799235149,0.6132812055332106
2019-04-26,-0.32968944049570953,-0.32545173977555825,-0.3179326054116629,-0.3226182614054967,5279.348145,0.15051920153416917,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.20411033278434218,-0.39779459560656977,0.37393938021010864
2019-04-27,-0.32158448056976563,-0.3337350653012401,-0.3111655058064083,-0.32391200652026686,5268.291016,-0.060331621581764,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0871007568856551,-0.6312402717366248,0.595270370919623
2019-04-28,-0.32248965350280495,-0.3319755376724056,-0.3085138668009806,-0.3219406806912073,5285.13916,-0.07692712154573354,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.002098123779852591,-0.6431084013780581,0.6123646133799805
2019-04-29,-0.32095320538663585,-0.3336754099912878,-0.3132278459577974,-0.3263619238839402,5247.352539,-0.024767616454074912,2019,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.18266276190617312,-0.5992959667968191,0.60773187927447
2019-04-30,-0.32530438673777584,-0.32776758815696594,-0.3123015282347659,-0.3142665925783065,5350.726563,-0.016593352079338673,2019,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.3273740649808492,-0.5192578011678465,0.2932068626809934
2019-05-01,-0.31321271758248853,-0.32154561849779745,-0.2974537829353947,-0.3081857335128638,5402.697266,-0.02795601337185203,2019,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.14145398874930046,-0.6434526103565475,0.5282177401094932
2019-05-02,-0.3071769531972563,-0.3096965678692184,-0.29185277262176207,-0.2961825556368092,5505.283691,0.027019941464689477,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.32686713668978856,-0.5391804082531604,0.3440657999940324
2019-05-03,-0.29509220741277026,-0.27064412310451064,-0.28030897630720036,-0.2654094185475233,5768.289551,0.25926364242023064,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9072173242311431,-0.09157178648628737,-0.20502383363133925
2019-05-04,-0.2641975436545857,-0.2682561333281813,-0.26163534015874057,-0.25805235384559083,5831.16748,0.19357280610611158,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.17841502524337569,-0.3342440129341593,0.0987107339315493
2019-05-05,-0.2569480923182996,-0.2742830993982564,-0.2541106965526789,-0.2622012506636267,5795.708496,0.03638472706319331,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.17487281500389976,-0.5431891116026809,0.4209714150968674
2019-05-06,-0.26156207138680976,-0.2777954953121113,-0.26064695071944166,-0.267922980478105,5746.807129,0.08927591716982627,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.20945344474485242,-0.5008161729598046,0.4030665280002904
2019-05-07,-0.26696341359153164,-0.25674509267115986,-0.2500984732940216,-0.2582472867949472,5829.501465,0.2197026363534629,2019,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.2580479639620666,-0.3245594005940211,0.4195507741877724
2019-05-08,-0.25479043915282207,-0.256540211273239,-0.24368583386406978,-0.24035058423040612,5982.45752,0.06554250861336547,2019,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.43618518266443485,-0.417678367792432,0.09199278621034213
2019-05-09,-0.2392247825275431,-0.2345990848301573,-0.22112358919376368,-0.21787718341982018,6174.528809,0.14895454910092526,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6512125404999637,-0.4078137068446815,0.07729517606564534
2019-05-10,-0.21654962724383922,-0.2060070807305827,-0.1995713444605939,-0.19397057931867334,6378.849121,0.2990938152424623,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6904671362042835,-0.2769915634531026,-0.0052801582589828405
2019-05-11,-0.1926630736598798,-0.10390525832580867,-0.1738124990084609,-0.09733310477074547,7204.771484,0.8373651654491526,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-2.9486053446703395,0.9597342638489204,-2.0164080190718834
2019-05-12,-0.09612511689435738,-0.08448591622389952,-0.1208861284154178,-0.12452517586673777,6972.371582,0.7750227175289973,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8855375609567165,0.47314006647279755,0.19437041072341552
2019-05-13,-0.12334953871073275,-0.02271227508470249,-0.1109627128144125,-0.02594294159278729,7814.915039,0.8265463876068256,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-3.0162405194917037,1.3064677530114814,-2.3042651182195573
2019-05-14,-0.025303971227514505,0.002438531084163117,-0.014976189832669384,-0.004940336658883029,7994.416016,1.0176242377841984,2019,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.6305917793570467,0.2638648829079047,-0.27056753667448247
2019-05-15,-0.004036869121381479,-0.0035041406152744987,0.009403925653451755,0.01971880493402187,8205.167969,0.8075422234623554,2019,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.7368115623805351,-0.19706548852088432,-0.2969866334490365
2019-05-16,0.019999936361982978,0.008361003133924764,-0.010981231568235687,-0.017753240814105866,7884.90918,1.0823320533280623,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1.1703323614184975,0.29801653569656916,0.1986435669712175
2019-05-17,-0.016041854529112984,-0.03615342985815201,-0.0941442373677276,-0.08105482616902503,7343.895508,0.905681548057634,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0177120084390188,0.8399250219239286,-0.29603311894611306
2019-05-18,-0.07993579489965508,-0.09091853856076061,-0.0684815823056198,-0.08955966481473986,7271.208008,0.4093047197260191,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.30227345957456014,-0.41677018786615533,0.6444245384842376
2019-05-19,-0.08857218643119666,0.0016689492641051929,-0.06650216091054346,0.018843777289799822,8197.689453,0.6684296287933794,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-3.3283825530648854,1.0260243888445129,-2.3473113310482976
2019-05-20,0.020283847061668674,-0.00526072708601423,-0.017094024513853015,-0.006824936827373914,7978.309082,0.5511194086248268,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8400864538700479,0.17324274940065826,-0.27550686994788465
2019-05-21,-0.005373343927898963,-0.02103537707578963,0.0026969597747258244,-0.008577848571547898,7963.327637,0.6242647910347557,2019,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.09966570330034778,-0.37508743133486827,0.3147363929464282
2019-05-22,-0.007913492735694312,-0.028372152597875736,-0.024646151036950052,-0.04172097585260116,7680.066406,0.6010324462430354,2019,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0492133043372998,-0.08082630627658731,0.4985383942683162
2019-05-23,-0.04060951930889999,-0.03448890689779067,-0.034603156976791956,-0.018111570215344066,7881.84668,0.5860844749071648,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6960982328750512,-0.028462497329694643,-0.4369991948667438
2019-05-24,-0.016654762970268817,-0.012107940200363411,0.00042497360852778175,-0.005764574313505771,7987.371582,0.6693813746087335,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.3370871232168197,-0.19895598444051016,0.17358571513995685
2019-05-25,-0.0037426593173325415,-0.014698480746341683,0.017446106809394152,0.00186095182888405,8052.543945,0.46072515564646466,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.17367370479063904,-0.49597254367377563,0.42460568746724087
2019-05-26,0.0036772987884527387,0.05003617445855077,0.012478379803267069,0.07448298655023608,8673.21582,0.7126156076774376,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-2.1968532784639496,0.6082515782831339,-1.7516712409634607
2019-05-27,0.07619630180463507,0.07499996802359919,0.1019615343100767,0.08999353063240387,8805.77832,0.7850789419670315,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.43157501742891424,-0.3395845391419629,0.2585673142693104
2019-05-28,0.0912757283513724,0.06361695053799897,0.09787443758637884,0.07995253752925473,8719.961914,0.5729697407148795,2019,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3470652150336769,-0.45919784603014807,0.42897034578600846
2019-05-29,0.08141311918047985,0.05780213551218078,0.07959460686995455,0.07287667453069673,8659.487305,0.530043383023078,2019,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2610656127184131,-0.27694567012765986,0.12809953365740914
2019-05-30,0.07475363224177907,0.08649452710301324,0.04815007054995629,0.03309308413448874,8319.472656,0.8589563401822619,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1.2890196074391633,0.6519775186773321,0.3863671814283363
2019-05-31,0.034739493870891744,0.038573246551938487,0.04229032068637425,0.06293291933194488,8574.501953,0.6378214914140262,2019,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.8762844074510091,-0.022111410579374283,-0.6122291915763176
2019-06-01,0.06445102441811897,0.042998952007255536,0.07945625227436443,0.061706075398686826,8564.016602,0.47391406321699425,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.0821751018425261,-0.5103013219539088,0.43818123098821415
2019-06-02,0.06347066829274141,0.06387688133706175,0.08903642408327396,0.08264320743744653,8742.958008,0.3473131231475555,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.5977499263594022,-0.3222346713921014,0.11178062766519929
2019-06-03,0.08412646381407068,0.05639826480347256,0.04609495342126275,0.020166602371177813,8208.995117,0.44635055140003016,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.980401795817664,0.20420297238496665,0.6933892846309364
2019-06-04,0.0219315823609029,-0.004122225460537048,-0.03083974867759025,-0.03847938592729506,7707.770996,0.5947800403954728,2019,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.8731805744124403,0.3979384717038662,0.23815503767060386
2019-06-05,-0.037436950933985455,-0.039255674519177934,-0.01831032306177736,-0.02485287067566992,7824.231445,0.4324724003073798,2019,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.38867624800534156,-0.3491447080879817,0.1977815545392537
2019-06-06,-0.0239272156513514,-0.035222029563400745,-0.029999990687745393,-0.02511121968015639,7822.023438,0.3022123207676318,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.037840641802834786,-0.10930469811408668,-0.11449933209431591
2019-06-07,-0.023075540619159587,-0.01376341784090535,-0.003913698212673314,0.0008555499663319255,8043.951172,0.2832293175755049,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.7413720947444238,-0.16007808733394502,-0.13102049734395121
2019-06-08,0.0015175285243129088,-0.01936208621617822,0.002007947055089873,-0.009654265061630222,7954.12793,0.13403180317677416,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.3465246113129261,-0.3381194485014245,0.3261464641638704
2019-06-09,-0.008688897492784366,-0.03083134035735088,-0.02858702418587156,-0.0407836748291452,7688.077148,0.13904571722089598,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.9961140487001862,-0.06070953192414947,0.3644780798802701
2019-06-10,-0.0388499820530118,-0.024474244378226654,-0.028164737496672622,-0.0042484158652184275,8000.32959,0.25746868676493156,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0716835817164827,0.034049280251034826,-0.6505206730174959
2019-06-11,-0.0022944970394323757,-0.025101097236389588,-0.005786241289706178,-0.012744799107119247,7927.714355,0.16733628845774842,2019,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.3243175040231809,-0.3122535093610647,0.19992616083321493
2019-06-12,-0.011529435614119017,-0.0057516211352132375,0.004984449016960188,0.01277914361365611,8145.857422,0.27713366270095474,2019,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.753617997589985,-0.16638857322266223,-0.2228083277648636
2019-06-13,0.014263302421029436,0.0073089602368558325,0.03200868667242543,0.022732382577726615,8230.923828,0.2563367314956776,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.26340609980380786,-0.36482384188751693,0.23624640105822153
2019-06-14,0.02426500615756181,0.05266334054312826,0.04359429468864727,0.07689531132778887,8693.833008,0.32252646064194673,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-1.6339316630883476,0.1823845733011168,-0.9688902461212859
2019-06-15,0.078032967565027,0.06953942258776062,0.09591093046176079,0.09380752208603764,8838.375,0.23933721256727583,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.4930048236890453,-0.33549463768430826,-0.013990209918397596
2019-06-16,0.09580857368859644,0.12372101877600317,0.11950273031653554,0.11207363751658811,8994.488281,0.5229256562868623,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,-0.5090455557845659,0.17166027379198992,0.11766866248453256
2019-06-17,0.11309074032541554,0.13287442453576814,0.1404734277938188,0.1502015540730192,9320.352539,0.07934993495651654,2019,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.15656653335476,0.002064376257160341,-0.38038385579301537
